,"Table S5 DEGs between Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN4072_c0_g1_i4,Pol,Post-pol,-2.907240113,1.53E-05,0.000914601,PBL3_ARATH,down
TRINITY_DN2144_c0_g1_i5,Pol,Post-pol,-8.995301576,1.55E-05,0.000925434,MA657_ARATH,down
TRINITY_DN4847_c0_g1_i1,Pol,Post-pol,-8.599196879,1.55E-05,0.000925434,PTRB_MORLA,down
TRINITY_DN9086_c0_g1_i30,Pol,Post-pol,-8.603455421,1.59E-05,0.000946674,F26_ARATH,down
TRINITY_DN4400_c0_g1_i14,Pol,Post-pol,-8.807478592,1.67E-05,0.000974047,AHP6_ARATH,down
TRINITY_DN479_c0_g1_i46,Pol,Post-pol,-8.655329975,1.67E-05,0.000974047,PIGA_ARATH,down
TRINITY_DN5032_c0_g2_i8,Pol,Post-pol,-8.555364078,1.83E-05,0.001053943,DRMH3_ARATH,down
TRINITY_DN2147_c0_g1_i1,Pol,Post-pol,-8.912108292,1.83E-05,0.001053943,C1D_CHICK,down
TRINITY_DN4399_c0_g1_i2,Pol,Post-pol,-8.514547774,1.87E-05,0.001068855,TCPH_ARATH,down
TRINITY_DN757_c0_g1_i10,Pol,Post-pol,-2.42026329,1.88E-05,0.001074188,BRG3_ARATH,down
TRINITY_DN2994_c0_g1_i2,Pol,Post-pol,-8.812119461,1.90E-05,0.0010828,CMTA3_ARATH,down
TRINITY_DN6505_c0_g1_i18,Pol,Post-pol,-8.713305644,1.96E-05,0.001111993,SYLM_ARATH,down
TRINITY_DN3568_c0_g1_i16,Pol,Post-pol,-8.893517506,1.98E-05,0.001121168,PP330_ARATH,down
TRINITY_DN9487_c0_g1_i4,Pol,Post-pol,-2.420452381,1.99E-05,0.00112521,C7263_MEDTR,down
TRINITY_DN1869_c0_g1_i1,Pol,Post-pol,-8.826528197,2.00E-05,0.001127726,AKR2_ORYSJ,down
TRINITY_DN8418_c0_g1_i8,Pol,Post-pol,-8.663320212,2.14E-05,0.001191197,RSLE2_ORYSJ,down
TRINITY_DN127_c0_g1_i10,Pol,Post-pol,-9.12485122,2.17E-05,0.001204722,PS10B_ARATH,down
TRINITY_DN537_c0_g1_i30,Pol,Post-pol,-8.488757664,2.19E-05,0.001211398,PMTG_ARATH,down
TRINITY_DN256_c0_g1_i1,Pol,Post-pol,-9.021214443,2.19E-05,0.001213515,CDF2_ARATH,down
TRINITY_DN3750_c0_g1_i3,Pol,Post-pol,-8.759024549,2.23E-05,0.001225221,RPT2_ARATH,down
TRINITY_DN8821_c0_g1_i56,Pol,Post-pol,-8.521113499,2.30E-05,0.00125606,LYK3_MEDTR,down
TRINITY_DN2199_c0_g1_i12,Pol,Post-pol,-8.50703876,2.31E-05,0.001259354,PG2B1_ARATH,down
TRINITY_DN202_c0_g1_i24,Pol,Post-pol,-8.483362845,2.36E-05,0.001281668,PD338_ARATH,down
TRINITY_DN1410_c0_g1_i8,Pol,Post-pol,-3.217091979,2.41E-05,0.0013047,BLH9_ARATH,down
TRINITY_DN9030_c0_g1_i5,Pol,Post-pol,-8.495484217,2.42E-05,0.001307382,SSBP_ARATH,down
TRINITY_DN8635_c0_g1_i4,Pol,Post-pol,-8.701114375,2.44E-05,0.001316495,RNG1A_ARATH,down
TRINITY_DN9835_c0_g1_i1,Pol,Post-pol,-3.800403043,2.60E-05,0.001392142,MYBP_MAIZE,down
TRINITY_DN4051_c2_g1_i1,Pol,Post-pol,-8.452444053,2.61E-05,0.001394663,GDL64_ARATH,down
TRINITY_DN5096_c0_g1_i4,Pol,Post-pol,-3.574365748,2.67E-05,0.001423634,MAN7_ARATH,down
TRINITY_DN2578_c0_g1_i19,Pol,Post-pol,-8.988267895,2.67E-05,0.001423817,DA2_ARATH,down
TRINITY_DN8035_c0_g1_i24,Pol,Post-pol,-8.511110071,2.71E-05,0.001438841,RNJ_ARATH,down
TRINITY_DN7586_c0_g1_i24,Pol,Post-pol,-8.505365671,2.83E-05,0.001493981,PAN_METKA,down
TRINITY_DN1274_c0_g1_i25,Pol,Post-pol,-8.574890412,2.89E-05,0.00151301,NIPA6_ARATH,down
TRINITY_DN524_c0_g1_i68,Pol,Post-pol,-8.428778544,3.00E-05,0.001562465,YGI3_SCHPO,down
TRINITY_DN12598_c1_g1_i2,Pol,Post-pol,-8.53399936,3.05E-05,0.001582433,PSBC_PHAAO,down
TRINITY_DN17216_c0_g1_i1,Pol,Post-pol,-8.511633856,3.09E-05,0.001591328,Y1534_ARATH,down
TRINITY_DN6688_c0_g1_i2,Pol,Post-pol,-8.502746966,3.09E-05,0.001591328,STN8_ARATH,down
TRINITY_DN164_c0_g1_i14,Pol,Post-pol,-8.628574243,3.10E-05,0.001591535,SPL1_ARATH,down
TRINITY_DN1136_c0_g1_i19,Pol,Post-pol,-8.696692243,3.13E-05,0.001602168,PFBS_ARATH,down
TRINITY_DN8120_c0_g1_i12,Pol,Post-pol,-8.429242405,3.13E-05,0.001602168,BH049_ARATH,down
TRINITY_DN4275_c0_g1_i9,Pol,Post-pol,-8.746573212,3.22E-05,0.001637875,EI2BE_RAT,down
TRINITY_DN9848_c0_g1_i4,Pol,Post-pol,-8.419864691,3.23E-05,0.00164234,CCX1_ARATH,down
TRINITY_DN3581_c0_g1_i2,Pol,Post-pol,-8.469884262,3.27E-05,0.001658619,ADT_ORYSJ,down
TRINITY_DN1346_c0_g1_i9,Pol,Post-pol,-2.441247063,3.28E-05,0.001658619,Y2296_ARATH,down
TRINITY_DN3913_c0_g1_i6,Pol,Post-pol,-8.712287969,3.28E-05,0.00165967,DPB_ARATH,down
TRINITY_DN2064_c0_g1_i91,Pol,Post-pol,-8.619751265,3.32E-05,0.001675958,VPS3_ARATH,down
TRINITY_DN5537_c0_g1_i20,Pol,Post-pol,-8.494344264,3.53E-05,0.00176166,GOGA5_ORYSJ,down
TRINITY_DN11287_c0_g1_i2,Pol,Post-pol,-8.899663921,3.63E-05,0.001801576,CIPKW_ORYSJ,down
TRINITY_DN4338_c0_g1_i5,Pol,Post-pol,-8.411393125,3.79E-05,0.00187078,MED8_ARATH,down
TRINITY_DN1644_c0_g1_i7,Pol,Post-pol,-8.387074134,3.81E-05,0.001875943,GPT2_ARATH,down
TRINITY_DN7558_c0_g1_i4,Pol,Post-pol,-8.510696893,3.84E-05,0.001887618,C90B2_ORYSJ,down
TRINITY_DN11810_c0_g1_i5,Pol,Post-pol,-8.383702084,3.97E-05,0.00193331,RH48_ARATH,down
TRINITY_DN203_c0_g1_i4,Pol,Post-pol,-8.566281672,3.98E-05,0.001935771,MLO1_ARATH,down
TRINITY_DN401_c0_g1_i5,Pol,Post-pol,-6.123704825,4.02E-05,0.001946958,MAD29_ORYSJ,down
TRINITY_DN6650_c0_g1_i5,Pol,Post-pol,-8.461423236,4.14E-05,0.0019904,PP221_ARATH,down
TRINITY_DN1160_c0_g1_i36,Pol,Post-pol,-1.975632872,4.32E-05,0.002069123,ARAK_ARATH,down
TRINITY_DN1140_c0_g1_i5,Pol,Post-pol,-8.539156512,4.37E-05,0.002090325,GGH2_ARATH,down
TRINITY_DN4414_c0_g1_i8,Pol,Post-pol,-8.355447513,4.40E-05,0.002098441,ROGFC_ARATH,down
TRINITY_DN9098_c0_g1_i1,Pol,Post-pol,-2.797772089,4.88E-05,0.002283493,TCP4_ARATH,down
TRINITY_DN372_c0_g1_i19,Pol,Post-pol,-8.406299259,4.95E-05,0.002310792,CSK2E_ARATH,down
TRINITY_DN930_c0_g1_i4,Pol,Post-pol,-1.783946616,4.95E-05,0.002310792,SPF30_HUMAN,down
TRINITY_DN9939_c0_g1_i13,Pol,Post-pol,-2.81357049,5.00E-05,0.00233519,ILL7_ORYSJ,down
TRINITY_DN12323_c0_g1_i6,Pol,Post-pol,-8.379283459,5.06E-05,0.002355141,FRS11_ARATH,down
TRINITY_DN4646_c2_g1_i1,Pol,Post-pol,-1.711463017,5.09E-05,0.002363432,ROC2_ORYSJ,down
TRINITY_DN177_c0_g1_i52,Pol,Post-pol,-8.683592496,5.12E-05,0.002374363,E2FA_ARATH,down
TRINITY_DN47_c0_g1_i11,Pol,Post-pol,-8.409660204,5.17E-05,0.002390727,NC100_ARATH,down
TRINITY_DN16094_c0_g3_i3,Pol,Post-pol,-8.843225694,5.24E-05,0.002413317,PP320_ARATH,down
TRINITY_DN5314_c0_g1_i5,Pol,Post-pol,-8.593632691,5.26E-05,0.002421295,CSPLM_ORYSJ,down
TRINITY_DN5671_c0_g1_i2,Pol,Post-pol,-6.160330477,5.31E-05,0.002442818,RD522_ARATH,down
TRINITY_DN194_c0_g1_i14,Pol,Post-pol,-8.309471966,5.64E-05,0.002574364,NANP_RAT,down
TRINITY_DN7765_c0_g1_i25,Pol,Post-pol,-8.384996204,5.65E-05,0.002576179,TPC1B_TOBAC,down
TRINITY_DN4237_c0_g1_i16,Pol,Post-pol,-3.937417338,5.80E-05,0.002637432,SP1L2_ARATH,down
TRINITY_DN8628_c0_g1_i7,Pol,Post-pol,-8.366102427,6.00E-05,0.002704771,BUD32_DICDI,down
TRINITY_DN5588_c0_g1_i1,Pol,Post-pol,-8.311994954,6.39E-05,0.002860342,GUN22_ORYSJ,down
TRINITY_DN12283_c0_g1_i12,Pol,Post-pol,-8.329192793,6.70E-05,0.002974151,AI5L5_ARATH,down
TRINITY_DN3406_c0_g1_i14,Pol,Post-pol,-8.277599233,6.79E-05,0.00300781,UBP3_ARATH,down
TRINITY_DN471_c0_g1_i1,Pol,Post-pol,-8.611043908,6.82E-05,0.003015937,SWC2_ARATH,down
TRINITY_DN4206_c0_g1_i9,Pol,Post-pol,-2.371897479,6.94E-05,0.003058424,FKB19_ARATH,down
TRINITY_DN150_c0_g1_i1,Pol,Post-pol,-3.864095918,6.97E-05,0.003064873,BBR_ARATH,down
TRINITY_DN1981_c0_g1_i4,Pol,Post-pol,-8.322673705,7.02E-05,0.003080707,BRG3_ARATH,down
TRINITY_DN965_c0_g1_i8,Pol,Post-pol,-2.037037556,7.14E-05,0.003132177,CER2_ARATH,down
TRINITY_DN890_c0_g7_i1,Pol,Post-pol,-3.368256783,7.41E-05,0.003219698,M030_ARATH,down
TRINITY_DN1784_c0_g1_i4,Pol,Post-pol,-8.339790945,7.56E-05,0.003278784,HD16N_ORYSJ,down
TRINITY_DN757_c0_g1_i9,Pol,Post-pol,-8.908371972,7.63E-05,0.003304164,BRG1_ARATH,down
TRINITY_DN3406_c0_g1_i10,Pol,Post-pol,-8.309547665,7.70E-05,0.003327611,UBP3_ARATH,down
TRINITY_DN8964_c0_g1_i12,Pol,Post-pol,-8.299329882,7.77E-05,0.003350215,PRI1_SCHPO,down
TRINITY_DN4743_c0_g1_i15,Pol,Post-pol,-8.304281109,7.84E-05,0.003369018,HIS3_ARATH,down
TRINITY_DN18475_c0_g1_i3,Pol,Post-pol,-8.242922686,7.88E-05,0.003382779,FAB1D_ARATH,down
TRINITY_DN3653_c0_g1_i3,Pol,Post-pol,-2.69824808,8.04E-05,0.003438766,KAN2_ARATH,down
TRINITY_DN12705_c1_g1_i1,Pol,Post-pol,-1.530731487,8.04E-05,0.003438766,MA652_ARATH,down
TRINITY_DN9167_c0_g1_i1,Pol,Post-pol,-8.336395086,8.11E-05,0.003460158,PQQL_ARATH,down
TRINITY_DN2726_c0_g1_i24,Pol,Post-pol,-5.955254469,8.26E-05,0.003499989,AP2_ARATH,down
TRINITY_DN4952_c0_g1_i4,Pol,Post-pol,-8.603380775,8.28E-05,0.003505252,LTN1_ARATH,down
TRINITY_DN5581_c0_g1_i35,Pol,Post-pol,-8.277559627,8.57E-05,0.003602861,Y1634_ARATH,down
TRINITY_DN3761_c0_g1_i18,Pol,Post-pol,-8.289634007,8.88E-05,0.003699321,DNJ10_ARATH,down
TRINITY_DN10961_c0_g1_i1,Pol,Post-pol,-1.956156409,8.94E-05,0.003710324,TOP3A_ARATH,down
TRINITY_DN3031_c0_g1_i17,Pol,Post-pol,-8.210670062,8.95E-05,0.003710324,PIRL8_ORYSJ,down
TRINITY_DN8771_c0_g1_i2,Pol,Post-pol,-7.709793134,9.20E-05,0.003787621,ENL1_ORYSJ,down
TRINITY_DN667_c0_g1_i10,Pol,Post-pol,-8.282935645,9.32E-05,0.003827009,G6PD2_ARATH,down
TRINITY_DN8961_c0_g1_i17,Pol,Post-pol,-8.272522974,9.38E-05,0.003846989,PUB34_ARATH,down
TRINITY_DN3336_c0_g1_i10,Pol,Post-pol,-8.222579008,9.43E-05,0.003863471,MCFM_DICDI,down
TRINITY_DN3069_c0_g2_i2,Pol,Post-pol,-2.456734745,9.69E-05,0.00396486,C3H24_ORYSJ,down
TRINITY_DN6216_c0_g1_i4,Pol,Post-pol,-8.215552669,9.84E-05,0.00400818,ROC3_NICSY,down
TRINITY_DN5336_c0_g1_i5,Pol,Post-pol,-1.284944041,9.88E-05,0.00401935,COAC1_MAIZE,down
