,"Table S4. DEGs between Pre-Pol vs Fer, up-regulated and down-regulated",,,,,,
TRINITY_DN337_c0_g1_i1,Pre-pol,Fer,-3.513069216,2.35E-06,0.000197948,ATPG1_ARATH,down
TRINITY_DN3257_c0_g1_i14,Pre-pol,Fer,-10.88416242,2.36E-06,0.000197948,AGDP1_ARATH,down
TRINITY_DN4165_c0_g1_i3,Pre-pol,Fer,-9.508302231,2.75E-06,0.000224416,HIP37_ARATH,down
TRINITY_DN11974_c0_g1_i8,Pre-pol,Fer,-10.48649101,2.79E-06,0.000225968,MDAR3_ORYSJ,down
TRINITY_DN11739_c0_g1_i2,Pre-pol,Fer,-4.56726426,2.96E-06,0.000237762,NOMT_NARAP,down
TRINITY_DN11262_c0_g1_i1,Pre-pol,Fer,-6.895618538,3.08E-06,0.000243105,CYP1_CROXC,down
TRINITY_DN550_c1_g1_i1,Pre-pol,Fer,-4.697778854,3.08E-06,0.000243105,XTH9_ARATH,down
TRINITY_DN9355_c0_g1_i10,Pre-pol,Fer,-3.979519751,3.29E-06,0.000255977,F26G_HELSP,down
TRINITY_DN8247_c0_g1_i5,Pre-pol,Fer,-9.330823299,3.33E-06,0.000258262,RUMI_CULQU,down
TRINITY_DN9393_c0_g1_i1,Pre-pol,Fer,-4.087857085,3.60E-06,0.000273749,OFP4_ARATH,down
TRINITY_DN14342_c0_g1_i1,Pre-pol,Fer,-3.650440373,3.62E-06,0.000273749,PSBO_TOBAC,down
TRINITY_DN1073_c0_g1_i14,Pre-pol,Fer,-3.996642875,3.88E-06,0.000289301,PSRP6_SPIOL,down
TRINITY_DN5290_c0_g2_i2,Pre-pol,Fer,-5.000242188,3.89E-06,0.000289675,LOX21_SOLTU,down
TRINITY_DN3499_c0_g1_i2,Pre-pol,Fer,-3.698070556,4.28E-06,0.000311184,NPY1_ARATH,down
TRINITY_DN12026_c0_g1_i1,Pre-pol,Fer,-7.014012109,4.34E-06,0.000313817,NAC22_ARATH,down
TRINITY_DN14183_c0_g1_i1,Pre-pol,Fer,-9.621698941,4.43E-06,0.000317548,UFD1_MOUSE,down
TRINITY_DN9993_c0_g1_i3,Pre-pol,Fer,-4.252426268,4.52E-06,0.000323354,MIF2_ARATH,down
TRINITY_DN10009_c0_g1_i76,Pre-pol,Fer,-10.36874984,4.69E-06,0.000333779,CESA9_ORYSJ,down
TRINITY_DN1610_c0_g1_i1,Pre-pol,Fer,-9.64272341,4.74E-06,0.000336757,CYSEP_RICCO,down
TRINITY_DN12497_c0_g1_i1,Pre-pol,Fer,-4.750016214,4.82E-06,0.000340809,MYB73_ARATH,down
TRINITY_DN9991_c0_g1_i1,Pre-pol,Fer,-9.362304048,5.09E-06,0.000354692,CCX5_ARATH,down
TRINITY_DN2481_c0_g1_i3,Pre-pol,Fer,-3.288153448,5.31E-06,0.000365907,BURPC_ORYSJ,down
TRINITY_DN12382_c0_g1_i2,Pre-pol,Fer,-9.565871043,5.43E-06,0.000371434,DMP6_ARATH,down
TRINITY_DN459_c0_g3_i3,Pre-pol,Fer,-9.219865075,5.48E-06,0.000373919,NAC87_ARATH,down
TRINITY_DN2235_c0_g1_i1,Pre-pol,Fer,-4.05419435,5.53E-06,0.00037613,TOLB_PELLD,down
TRINITY_DN12202_c0_g1_i4,Pre-pol,Fer,-9.224047995,5.72E-06,0.000385882,RL222_ARATH,down
TRINITY_DN15278_c0_g1_i1,Pre-pol,Fer,-7.251428452,5.93E-06,0.000394633,PM1_SOYBN,down
TRINITY_DN1757_c0_g1_i8,Pre-pol,Fer,-7.746473027,5.94E-06,0.000394633,CEA_COLES,down
TRINITY_DN9939_c0_g1_i6,Pre-pol,Fer,-9.308351002,6.07E-06,0.000400781,ILL3_ORYSJ,down
TRINITY_DN4417_c0_g1_i1,Pre-pol,Fer,-3.751140012,6.19E-06,0.000407395,PSAL_HORVU,down
TRINITY_DN9594_c0_g1_i3,Pre-pol,Fer,-5.035015205,6.59E-06,0.000429197,GCSH_FLAAN,down
TRINITY_DN1354_c1_g1_i3,Pre-pol,Fer,-4.011753676,6.69E-06,0.000432388,NCS1_COPJA,down
TRINITY_DN11886_c0_g1_i3,Pre-pol,Fer,-3.979818268,7.13E-06,0.000452391,ADH2_MAIZE,down
TRINITY_DN10670_c0_g1_i1,Pre-pol,Fer,-10.0416133,7.37E-06,0.000461962,PLAO1_PLAOI,down
TRINITY_DN779_c0_g1_i5,Pre-pol,Fer,-9.193639878,7.42E-06,0.00046355,LRP6A_ARATH,down
TRINITY_DN2435_c0_g1_i1,Pre-pol,Fer,-3.67513448,8.09E-06,0.000498613,GLO15_ORYSI,down
TRINITY_DN315_c0_g2_i4,Pre-pol,Fer,-3.228441859,8.10E-06,0.000498613,POR_DAUCA,down
TRINITY_DN315_c0_g2_i3,Pre-pol,Fer,-3.216966807,8.19E-06,0.000502333,POR_DAUCA,down
TRINITY_DN15705_c0_g2_i1,Pre-pol,Fer,-6.625650025,8.50E-06,0.000517005,OBP2B_MAIZE,down
TRINITY_DN11424_c0_g1_i14,Pre-pol,Fer,-9.11652572,8.73E-06,0.000528131,CRK7_ARATH,down
TRINITY_DN9636_c0_g1_i4,Pre-pol,Fer,-9.10537168,9.41E-06,0.000558372,Y283_BACHD,down
TRINITY_DN11123_c1_g1_i7,Pre-pol,Fer,-5.985215441,9.86E-06,0.000579564,HQGT_RAUSE,down
TRINITY_DN12462_c0_g1_i3,Pre-pol,Fer,-3.33012003,1.01E-05,0.000589435,HIP39_ARATH,down
TRINITY_DN6535_c0_g1_i5,Pre-pol,Fer,-9.566713381,1.06E-05,0.000615035,IDHC_TOBAC,down
TRINITY_DN13591_c0_g1_i2,Pre-pol,Fer,-9.396118437,1.18E-05,0.000670422,HHT1_ARATH,down
TRINITY_DN1673_c0_g1_i1,Pre-pol,Fer,-4.104263763,1.19E-05,0.000674595,CIPKJ_ORYSJ,down
TRINITY_DN5678_c0_g1_i11,Pre-pol,Fer,-7.102868279,1.33E-05,0.000740903,YCED2_ARATH,down
TRINITY_DN4282_c0_g1_i7,Pre-pol,Fer,-3.252080989,1.34E-05,0.000746583,PFPA_RICCO,down
TRINITY_DN47_c0_g1_i9,Pre-pol,Fer,-9.590430477,1.48E-05,0.000801033,NC100_ARATH,down
TRINITY_DN18678_c0_g1_i1,Pre-pol,Fer,-7.369658809,1.49E-05,0.000806135,LEC1_REMVI,down
TRINITY_DN10400_c0_g1_i5,Pre-pol,Fer,-9.313784913,1.50E-05,0.000807462,VPS15_ARATH,down
TRINITY_DN9720_c0_g1_i11,Pre-pol,Fer,-10.08980254,1.50E-05,0.00080891,Y1661_ARATH,down
TRINITY_DN9247_c0_g1_i3,Pre-pol,Fer,-9.304327459,1.58E-05,0.000843395,ATG16_ARATH,down
TRINITY_DN35621_c0_g1_i1,Pre-pol,Fer,-9.02618345,1.72E-05,0.000901649,THT2_ORYSJ,down
TRINITY_DN9355_c0_g1_i14,Pre-pol,Fer,-4.511680819,1.74E-05,0.000910238,BGL09_ORYSJ,down
TRINITY_DN506_c1_g2_i8,Pre-pol,Fer,-3.247981826,1.75E-05,0.000912616,ACT_GOSHI,down
TRINITY_DN6531_c0_g1_i4,Pre-pol,Fer,-9.019171234,1.75E-05,0.000913081,NEMF_MOUSE,down
TRINITY_DN7878_c0_g1_i1,Pre-pol,Fer,-3.731397068,1.89E-05,0.000962032,KNU_ARATH,down
TRINITY_DN3432_c0_g1_i14,Pre-pol,Fer,-9.064197244,1.93E-05,0.000973475,CAAT2_ARATH,down
TRINITY_DN9860_c0_g1_i7,Pre-pol,Fer,-9.237919689,1.95E-05,0.000977948,SCP3_ARATH,down
TRINITY_DN11139_c0_g1_i14,Pre-pol,Fer,-9.148764809,2.05E-05,0.001018565,WDR5B_ARATH,down
TRINITY_DN6999_c0_g1_i1,Pre-pol,Fer,-9.399367706,2.06E-05,0.001018565,NRPE1_ARATH,down
TRINITY_DN10980_c0_g1_i1,Pre-pol,Fer,-9.246803116,2.13E-05,0.001045638,RB12B_HUMAN,down
TRINITY_DN3227_c1_g2_i1,Pre-pol,Fer,-4.041912436,2.20E-05,0.001076375,Y1540_ARATH,down
TRINITY_DN11012_c0_g1_i1,Pre-pol,Fer,-9.117332779,2.25E-05,0.001095045,DREB3_ARATH,down
TRINITY_DN9117_c0_g1_i28,Pre-pol,Fer,-4.603855775,2.27E-05,0.001098618,LAX3_MEDTR,down
TRINITY_DN4522_c0_g1_i5,Pre-pol,Fer,-5.143012296,2.43E-05,0.001154615,PER27_ARATH,down
TRINITY_DN916_c0_g1_i5,Pre-pol,Fer,-3.231553237,2.45E-05,0.001160792,NPR1_ORYSJ,down
TRINITY_DN2064_c0_g1_i76,Pre-pol,Fer,-8.919727109,2.64E-05,0.001223388,VPS3_ARATH,down
TRINITY_DN14902_c0_g1_i1,Pre-pol,Fer,-5.630534218,2.70E-05,0.001245617,GPAT3_ARATH,down
TRINITY_DN2644_c0_g1_i13,Pre-pol,Fer,-8.849025439,2.74E-05,0.001258081,CSN5_ORYSJ,down
TRINITY_DN8903_c0_g1_i3,Pre-pol,Fer,-6.663773623,2.87E-05,0.001307638,NAC98_ARATH,down
TRINITY_DN6376_c0_g1_i31,Pre-pol,Fer,-9.186892161,2.90E-05,0.001320796,CNR6_MAIZE,down
TRINITY_DN5204_c0_g3_i2,Pre-pol,Fer,-4.832158269,3.00E-05,0.001352017,BEL1_ARATH,down
TRINITY_DN1954_c0_g1_i6,Pre-pol,Fer,-8.823841527,3.04E-05,0.001364162,RPA12_SCHPO,down
TRINITY_DN8980_c0_g1_i2,Pre-pol,Fer,-8.829996621,3.12E-05,0.001383119,P2C51_ARATH,down
TRINITY_DN11206_c0_g1_i1,Pre-pol,Fer,-6.78169263,3.23E-05,0.001420294,Y2168_ARATH,down
TRINITY_DN7035_c0_g2_i4,Pre-pol,Fer,-4.264905382,3.32E-05,0.001451485,ADF5_ORYSJ,down
TRINITY_DN2119_c1_g1_i1,Pre-pol,Fer,-8.805805123,3.33E-05,0.001451656,ATL46_ARATH,down
TRINITY_DN7649_c0_g1_i6,Pre-pol,Fer,-9.117598171,3.33E-05,0.001452629,FH5_ARATH,down
TRINITY_DN158_c0_g1_i4,Pre-pol,Fer,-3.212872825,3.34E-05,0.001456576,ICIW_WHEAT,down
TRINITY_DN12063_c0_g1_i1,Pre-pol,Fer,-5.256688073,3.37E-05,0.001462525,PTI6_SOLLC,down
TRINITY_DN1697_c0_g1_i38,Pre-pol,Fer,-8.95322802,3.39E-05,0.001469767,LOGL2_ORYSJ,down
TRINITY_DN12625_c0_g1_i3,Pre-pol,Fer,-8.884595133,3.52E-05,0.00151543,NFYB3_ARATH,down
TRINITY_DN10788_c0_g1_i2,Pre-pol,Fer,-8.10345101,3.80E-05,0.00158937,PLT5_ARATH,down
TRINITY_DN244_c0_g1_i1,Pre-pol,Fer,-3.99275034,3.83E-05,0.001596364,LFS_ALLCE,down
TRINITY_DN9939_c0_g1_i14,Pre-pol,Fer,-6.536633776,3.87E-05,0.001608213,ILL7_ORYSJ,down
TRINITY_DN5778_c0_g1_i3,Pre-pol,Fer,-4.039004907,3.90E-05,0.001615244,MAVI_CUCPE,down
TRINITY_DN8474_c0_g1_i1,Pre-pol,Fer,-3.485601077,4.14E-05,0.001700813,NFD4_ARATH,down
TRINITY_DN1391_c0_g1_i3,Pre-pol,Fer,-8.777336565,4.15E-05,0.001700813,NDX1_SOLLC,down
TRINITY_DN4314_c0_g1_i1,Pre-pol,Fer,-4.228179335,4.29E-05,0.001745348,G3PA2_ARATH,down
TRINITY_DN2784_c1_g3_i6,Pre-pol,Fer,-4.09467276,4.41E-05,0.001776773,TBL33_ARATH,down
TRINITY_DN1697_c0_g1_i22,Pre-pol,Fer,-6.887483199,4.46E-05,0.001791516,LOG8_ARATH,down
TRINITY_DN922_c0_g1_i3,Pre-pol,Fer,-5.184632476,4.46E-05,0.001791516,PR1_ASPOF,down
TRINITY_DN7312_c0_g1_i2,Pre-pol,Fer,-4.079037533,4.51E-05,0.001800881,RF298_ARATH,down
TRINITY_DN12127_c0_g1_i1,Pre-pol,Fer,-7.730300775,4.67E-05,0.00184426,ATL51_ARATH,down
TRINITY_DN3709_c0_g1_i7,Pre-pol,Fer,-4.154815384,4.83E-05,0.001896095,CB24_TOBAC,down
TRINITY_DN8392_c0_g1_i1,Pre-pol,Fer,-6.542233293,4.90E-05,0.00191475,PYR1_ARATH,down
TRINITY_DN524_c0_g1_i51,Pre-pol,Fer,-8.796923724,4.97E-05,0.00193745,YGI3_SCHPO,down
TRINITY_DN862_c0_g1_i40,Pre-pol,Fer,-8.713266709,5.00E-05,0.001946778,C90A4_ORYSJ,down
TRINITY_DN13985_c0_g2_i1,Pre-pol,Fer,-9.30206846,5.23E-05,0.002024838,MYB52_ARATH,down
TRINITY_DN65_c0_g2_i2,Pre-pol,Fer,-4.259143029,5.29E-05,0.002035947,OLE96_ARATH,down
TRINITY_DN4783_c0_g1_i1,Pre-pol,Fer,-4.032942488,5.35E-05,0.002049407,4CL1_NARPS,down
TRINITY_DN5353_c0_g1_i8,Pre-pol,Fer,-4.379212359,5.37E-05,0.002054175,IDD1_ARATH,down
TRINITY_DN14059_c0_g1_i6,Pre-pol,Fer,-6.731789602,5.40E-05,0.00206366,NR_NARPS,down
TRINITY_DN135_c0_g2_i1,Pre-pol,Fer,-3.335767122,5.46E-05,0.002075555,BLH1_ARATH,down
TRINITY_DN10878_c0_g1_i7,Pre-pol,Fer,-8.86077193,5.52E-05,0.002091426,GAGT3_ARATH,down
TRINITY_DN11681_c0_g1_i1,Pre-pol,Fer,-8.691736688,5.75E-05,0.002139328,U73C3_ARATH,down
TRINITY_DN5027_c0_g1_i4,Pre-pol,Fer,-9.556361326,5.78E-05,0.00214244,REHY_HORVU,down
TRINITY_DN11859_c1_g1_i1,Pre-pol,Fer,-4.022755725,6.12E-05,0.002239252,PER51_ARATH,down
TRINITY_DN1585_c0_g1_i2,Pre-pol,Fer,-8.269482983,6.46E-05,0.002329878,LIRP1_ORYSJ,down
TRINITY_DN9675_c0_g1_i20,Pre-pol,Fer,-8.827796649,6.61E-05,0.002374746,PAE5_ARATH,down
TRINITY_DN8266_c0_g1_i1,Pre-pol,Fer,-8.619296006,7.11E-05,0.002522823,ILP1_ARATH,down
TRINITY_DN15373_c0_g2_i1,Pre-pol,Fer,-6.769767131,7.38E-05,0.00259928,CXE2_ARATH,down
TRINITY_DN4699_c0_g1_i2,Pre-pol,Fer,-8.612222272,7.59E-05,0.002659505,ABP4_MAIZE,down
TRINITY_DN13444_c0_g1_i1,Pre-pol,Fer,-6.095130108,7.70E-05,0.002684163,PSI2_ARATH,down
TRINITY_DN4147_c0_g1_i12,Pre-pol,Fer,-8.666966605,7.86E-05,0.002720499,S2544_MOUSE,down
TRINITY_DN506_c1_g2_i13,Pre-pol,Fer,-2.84509165,7.86E-05,0.002720577,ACT_GOSHI,down
TRINITY_DN9355_c0_g1_i13,Pre-pol,Fer,-4.039840949,8.01E-05,0.002755293,BGL12_ORYSI,down
TRINITY_DN12617_c0_g1_i1,Pre-pol,Fer,-5.464844899,8.24E-05,0.00282261,MYB61_ARATH,down
TRINITY_DN1710_c0_g1_i2,Pre-pol,Fer,-8.582480913,8.31E-05,0.002844932,CIPK1_ORYSJ,down
TRINITY_DN1397_c0_g1_i1,Pre-pol,Fer,-3.686761895,8.42E-05,0.002873738,TL19_ARATH,down
TRINITY_DN8301_c0_g1_i2,Pre-pol,Fer,-4.741187984,8.64E-05,0.002937691,PR1_ASPOF,down
TRINITY_DN8320_c0_g1_i4,Pre-pol,Fer,-9.755207929,8.87E-05,0.002993546,CADH6_ORYSJ,down
TRINITY_DN15333_c0_g1_i6,Pre-pol,Fer,-6.370474856,8.88E-05,0.002994856,CYT1_ACTCC,down
TRINITY_DN3406_c0_g1_i3,Pre-pol,Fer,-8.664941536,9.02E-05,0.003033033,UBP4_ARATH,down
TRINITY_DN3575_c1_g1_i1,Pre-pol,Fer,-4.436204848,9.06E-05,0.003037012,ADPO1_ORYSJ,down
TRINITY_DN3238_c0_g1_i14,Pre-pol,Fer,-8.742635994,9.06E-05,0.003037012,Y4276_ARATH,down
TRINITY_DN5711_c0_g1_i3,Pre-pol,Fer,-8.83298734,9.18E-05,0.003064037,BH137_ARATH,down
TRINITY_DN1558_c1_g1_i1,Pre-pol,Fer,-3.356937393,9.37E-05,0.003106617,4CLLA_ARATH,down
TRINITY_DN5155_c0_g1_i1,Pre-pol,Fer,-3.285552536,9.45E-05,0.003128609,FLZ8_ARATH,down
TRINITY_DN15423_c0_g1_i1,Pre-pol,Fer,-4.316469206,9.70E-05,0.00319474,F16P1_ORYSJ,down
TRINITY_DN449_c0_g1_i7,Pre-pol,Fer,-3.009288863,9.78E-05,0.003207038,BURP3_ORYSJ,down
